What’s your age group?,What’s your gender?,What’s your academic year?,What’s your major?,Where do you live?,How much time do you spend on social media daily?,Which platform do you use the most?,How often do you see ads or promotional content?,How do you prefer to shop?,What influences your buying decisions the most?,Have you ever bought something after seeing it on social media?,"If yes, what made you buy it?","On average, how much do you spend on online shopping per month",How often do you make online purchases?,When was your last online purchase?,How do you usually verify a product before buying?,"When making a purchase, which factor influences you more?",How much do social media promotions affect your trust in a brand?,you ever made an unplanned purchase because of social media?,"If yes, what triggered it?","How much do you think brands control your brain through social media marketing? (Because let’s be real, they’re basically puppet masters.)",How often do you feel misled by social media advertisements?,Do you trust influencers’ recommendations?,"If yes, name an influencer that you trust. (because we know you have favorites.) 
If no, write n/a.",What category do this influencer promote the most?,What factors make you trust a brand more on social media?,Do you think social media marketing has improved your shopping experience?,Name a brand you think is killing it on social media.,"In your opinion, what makes some brands better at marketing than others?",Any final thoughts on how social media influences your decisions? (we’re all ears.)
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",Engineering,Alexandria,3-5 hours (professional scroller),TikTok,3,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Reviews,1000 - 2000 EGP (you’re a savvy shopper),Frequently (multiple times a month),Within the last week (you’re on a roll),Reading reviews;Asking friends,Customer reviews,2,Yes (impulse buys are a lifestyle),Limited-time offers,2,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",miss arrora,"Skincare (glow up, baby!)",Real customer reviews,Yes (it’s so convenient!),. ,Trustworthy influencers (they feel authentic);Strong customer service (they actually care),
Under 18 (how are you even here?),Female,Senior (counting down the days to freedom),Tanwea Amaa,Alexandria,More than 5 hours (are you even sleeping?),Whatsapp,3,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Asking friends;Checking the official website,Both equally,2,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)","habiba el naggar, el twins , tulipstoreowner and more",Skincare and tech,Real customer reviews;Less aggressive ads;Influencer credibility,Yes (it’s so convenient!),IPhone ,Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there),
"18-20 (young, wild, and free)",Male,Junior (starting to feel the burnout),Buisness,Alexandria,More than 5 hours (are you even sleeping?),YouTube,4,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last year (you’re resisting the urge),Reading reviews;Asking friends;Watching YouTube reviews,Both equally,2,Yes (impulse buys are a lifestyle),Social proof,1,Rarely (you’re a pro at spotting scams),No,n/a,,Real customer reviews;Transparency;Influencer credibility,No (it’s just more noise),بلبن ووهمي  الاكل عمتا,Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Senior (counting down the days to freedom),Medical,Alexandria,1-3 hours (casual scroller),Facebook,3,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Asking friends,Customer reviews,3,No (teach us your ways),,1,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",n/a,Fashion (drip or drown),Real customer reviews;Transparency,No (it’s just more noise),Amazon,Strong customer service (they actually care),
"21-23 (adulting, but barely)",Male,Junior (starting to feel the burnout),Medical,Alexandria,More than 5 hours (are you even sleeping?),TikTok,5,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts;Reviews,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last week (you’re on a roll),Watching YouTube reviews,Customer reviews,1,Yes (impulse buys are a lifestyle),Limited-time offers,4,"Sometimes (they’re sneaky, huh?)",No,n/a,Tech (gadgets galore),Real customer reviews;Influencer credibility,Yes (it’s so convenient!),Got nothing in mind for now ,Quality of ads (they’re just so good);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Engineering,Alexandria,More than 5 hours (are you even sleeping?),Facebook,3,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Ad design;Friends’ engagement,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Watching YouTube reviews,Both equally,3,No (teach us your ways),,2,Often (you’ve been burned before),No,n/a,,Transparency;Less aggressive ads,Yes (it’s so convenient!),B Labn,Quality of ads (they’re just so good);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,Junior (starting to feel the burnout),Engineering,Giza,1-3 hours (casual scroller),Instagram,3,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Reviews,500 - 1000 EGP (treating yourself occasionally),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews,Both equally,1,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,Tech (gadgets galore),Real customer reviews;Transparency;Less aggressive ads,Yes (it’s so convenient!),بلبن ,Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Engineering,Alexandria,3-5 hours (professional scroller),Instagram,4,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Friends’ engagement,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website,Brand name (you’re loyal to the label),2,Yes (impulse buys are a lifestyle),Social proof,2,Often (you’ve been burned before),"Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Real customer reviews;Transparency,Yes (it’s so convenient!),Shein .. Hk designs .. LOreal ,Trustworthy influencers (they feel authentic);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Medical,Alexandria,3-5 hours (professional scroller),Instagram,4,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Ad design;Discounts;Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Regularly (once a month),Within the last month (still fresh),Asking friends;Checking the official website,Both equally,3,No (teach us your ways),,1,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Real customer reviews,Yes (it’s so convenient!),.,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,"Sophomore (fake it till you make it, right?)",Medical,Sharqia,1-3 hours (casual scroller),Twitter/X,5,In-store (for the thrill of touching things),User reviews (gotta trust the people);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews;Asking friends;Checking the official website,Customer reviews,2,Yes (impulse buys are a lifestyle),Limited-time offers,2,"Sometimes (they’re sneaky, huh?)",No,n/a,,Real customer reviews,No (it’s just more noise),Cerave,Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Medical,Giza,3-5 hours (professional scroller),YouTube,3,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Watching YouTube reviews,Both equally,2,Yes (impulse buys are a lifestyle),Trendiness,1,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",kiko elassiouty,Food (foodie dreams),Real customer reviews,Yes (it’s so convenient!),Alaraby,Strong customer service (they actually care),
"21-23 (adulting, but barely)",Female,"Sophomore (fake it till you make it, right?)",Engineering,Alexandria,1-3 hours (casual scroller),Instagram,5,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last month (still fresh),Reading reviews;Checking the official website,Customer reviews,2,Yes (impulse buys are a lifestyle),Limited-time offers,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",wafa ezz,Fashion (drip or drown),Real customer reviews;Transparency,Yes (it’s so convenient!),"Azha
Dermatique
",Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
24+ (wise elder of the group),Male,Graduate (you’ve leveled up—congrats!),Engineering,Giza,Less than 1 hour (liar),YouTube,2,In-store (for the thrill of touching things),"Paid ads (they’re everywhere, okay?)","Yes (no shame, we’ve all been there)",Discounts;Reviews,500 - 1000 EGP (treating yourself occasionally),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Both equally,2,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,Tech (gadgets galore),Real customer reviews;Transparency;Less aggressive ads;Influencer credibility,Yes (it’s so convenient!),"بلبن
د",Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Male,Junior (starting to feel the burnout),Engineering,Alexandria,1-3 hours (casual scroller),YouTube,4,In-store (for the thrill of touching things),User reviews (gotta trust the people),"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Customer reviews,2,No (teach us your ways),,2,Rarely (you’re a pro at spotting scams),No,n/a,,Real customer reviews;Transparency;Less aggressive ads,No (it’s just more noise),I don't know ,Quality of ads (they’re just so good);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Male,Junior (starting to feel the burnout),Engineering,Sharqia,1-3 hours (casual scroller),Instagram,5,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last week (you’re on a roll),Reading reviews;Watching YouTube reviews,Both equally,2,Yes (impulse buys are a lifestyle),Limited-time offers,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",epic hardware,Tech (gadgets galore),Real customer reviews;Transparency,Yes (it’s so convenient!),Sutra,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Medical,Qalyubia,1-3 hours (casual scroller),YouTube,3,In-store (for the thrill of touching things),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews;Asking friends,Both equally,2,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)",No,n/a,"Skincare (glow up, baby!)",Real customer reviews,Yes (it’s so convenient!),Eva cosmetics,Trustworthy influencers (they feel authentic);Strong customer service (they actually care),
"18-20 (young, wild, and free)",Female,Junior (starting to feel the burnout),Medical,Alexandria,3-5 hours (professional scroller),Instagram,5,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Reviews,1000 - 2000 EGP (you’re a savvy shopper),Rarely (less than once every 3 months),Within the last month (still fresh),Reading reviews;Watching YouTube reviews,Both equally,3,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)","mariam ashrafe , rana , sarah","Skincare (glow up, baby!)",Real customer reviews;Influencer credibility,Yes (it’s so convenient!),Favilen ,Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),"Science ""Micro / Chem""",Alexandria,More than 5 hours (are you even sleeping?),TikTok,5,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews;Making sure they have a return policy.,Customer reviews,2,Yes (impulse buys are a lifestyle),Trendiness,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)","habiba glowmore on tiktok
mariem sakr
reham gaballah
nouran tarek elsayed","Skincare (glow up, baby!)",Real customer reviews;Transparency;Less aggressive ads;Influencer credibility,No (it’s just more noise),..,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
Under 18 (how are you even here?),Male,Freshman (still figuring out how to register to your classes.),School Student,Alexandria,1-3 hours (casual scroller),TikTok,2,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);Brand posts (they’re just so aesthetic);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Ad design;Discounts;Reviews,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Checking the official website;Watching YouTube reviews;Doing a research into the main product provider on AliExpress to verify purchases and reviews,Customer reviews,2,No (teach us your ways),,1,Rarely (you’re a pro at spotting scams),Yes,first step gaming channel on youtube,Tech (gadgets galore),Real customer reviews;Less aggressive ads,Yes (it’s so convenient!),Temu,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,Junior (starting to feel the burnout),Computer science,Alexandria,More than 5 hours (are you even sleeping?),YouTube,5,In-store (for the thrill of touching things),User reviews (gotta trust the people);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Ad design;Discounts;Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Both equally,2,Yes (impulse buys are a lifestyle),Trendiness,2,Often (you’ve been burned before),"Only certain influencers (you’re picky, and that’s okay)",عدنان و الرعشة الجنان,Food (foodie dreams),Real customer reviews;Transparency,No (it’s just more noise),بلبن,Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),انا عايز افطر
"18-20 (young, wild, and free)",Male,Freshman (still figuring out how to register to your classes.),Computer science,Alexandria,3-5 hours (professional scroller),TikTok,3,Both equally (you’re a balanced king/queen),"Paid ads (they’re everywhere, okay?);Brand posts (they’re just so aesthetic)","Yes (no shame, we’ve all been there)",Reviews,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last three months (not bad),Asking friends;Watching YouTube reviews,Customer reviews,2,Yes (impulse buys are a lifestyle),Limited-time offers,3,"Sometimes (they’re sneaky, huh?)",No,n/a,Food (foodie dreams),Real customer reviews,Yes (it’s so convenient!),Apple ,Strong customer service (they actually care),
"18-20 (young, wild, and free)",Female,Junior (starting to feel the burnout),Medical,Giza,3-5 hours (professional scroller),TikTok,3,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);Brand posts (they’re just so aesthetic);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Checking the official website,Both equally,2,Yes (impulse buys are a lifestyle),Limited-time offers,2,"Sometimes (they’re sneaky, huh?)",Yes,aysel khaled,"Skincare (glow up, baby!)",Real customer reviews;Influencer credibility,Yes (it’s so convenient!),B-laban,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Engineering,Alexandria,3-5 hours (professional scroller),Facebook,3,In-store (for the thrill of touching things),Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Discounts;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews,Brand name (you’re loyal to the label),1,No (teach us your ways),,3,Often (you’ve been burned before),No,n/a,,Transparency,No (it’s just more noise),Shein,Quality of ads (they’re just so good);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Female,Freshman (still figuring out how to register to your classes.),Engineering,Alexandria,1-3 hours (casual scroller),Facebook,2,Both equally (you’re a balanced king/queen),Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Ad design,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last month (still fresh),Reading reviews;Asking friends,Both equally,2,Yes (impulse buys are a lifestyle),Influencer hype,1,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",ali huster,"Skincare (glow up, baby!)",Real customer reviews,Yes (it’s so convenient!),art,Quality of ads (they’re just so good),no
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Medical,Qena,1-3 hours (casual scroller),Facebook,5,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last week (you’re on a roll),Reading reviews;Watching YouTube reviews,Customer reviews,2,Yes (impulse buys are a lifestyle),Limited-time offers,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",doctor kareem ali,"Skincare (glow up, baby!)",Real customer reviews;Less aggressive ads,Yes (it’s so convenient!),belaban,Quality of ads (they’re just so good);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Male,Junior (starting to feel the burnout),Engineering,Sharqia,3-5 hours (professional scroller),Instagram,4,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last week (you’re on a roll),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Customer reviews,2,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)",No,n/a,,Real customer reviews,No (it’s just more noise),عطور تراث (بماركت لبراند واحد صاحبي) - https://www.facebook.com/torathperfumebyawara,Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Male,Junior (starting to feel the burnout),Computer science,Behira,More than 5 hours (are you even sleeping?),Instagram,4,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts;Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Watching YouTube reviews,Both equally,2,Yes (impulse buys are a lifestyle),Social proof,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",mon3esh,Food (foodie dreams),Real customer reviews;Less aggressive ads,Yes (it’s so convenient!),coddiwomble,Quality of ads (they’re just so good);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
Under 18 (how are you even here?),Female,Junior (starting to feel the burnout),Computer science,Alexandria,1-3 hours (casual scroller),TikTok,3,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!),"Yes (no shame, we’ve all been there)",i like it,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website;,Customer reviews,3,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)",No,n/a,"Skincare (glow up, baby!)",Real customer reviews;Transparency,Yes (it’s so convenient!),gymshark,Trustworthy influencers (they feel authentic);Strong customer service (they actually care),
24+ (wise elder of the group),Male,Graduate (you’ve leveled up—congrats!),Medical,Giza,1-3 hours (casual scroller),Facebook,5,Online (because leaving the house is overrated),User reviews (gotta trust the people),"No (Just, Wow!)",,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website,Customer reviews,2,No (teach us your ways),,2,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",n/a,Food (foodie dreams),Real customer reviews;Transparency,No (it’s just more noise),no clue tbh,Strong customer service (they actually care);Consistent social media presence (they’re always there),
"18-20 (young, wild, and free)",Female,Junior (starting to feel the burnout),Medical,Giza,1-3 hours (casual scroller),Twitter/X,3,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last month (still fresh),Asking friends,Both equally,2,Yes (impulse buys are a lifestyle),Limited-time offers,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Real customer reviews,Yes (it’s so convenient!),"Fatis, covery.eg, le voile ",Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Male,"Sophomore (fake it till you make it, right?)",Fine Arts,Red Sea,1-3 hours (casual scroller),Instagram,4,Both equally (you’re a balanced king/queen),Brand posts (they’re just so aesthetic);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last week (you’re on a roll),Reading reviews;Checking the official website;Watching YouTube reviews;Talking to the actual seller asking for more data,Both equally,3,Yes (impulse buys are a lifestyle),Influencer hype,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",moatawesome on twitter,General,Real customer reviews;Transparency;Influencer credibility,Yes (it’s so convenient!),"As marketing Belaban, as an actual good products Breadfast",Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),You rarely find real ones who actually deserve the trust
"21-23 (adulting, but barely)",Male,Graduate (you’ve leveled up—congrats!),Computer science,Alexandria,1-3 hours (casual scroller),Instagram,3,Online (because leaving the house is overrated),Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Ad design;Discounts;Reviews,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last week (you’re on a roll),Reading reviews;Watching YouTube reviews,Both equally,2,No (teach us your ways),,1,"Sometimes (they’re sneaky, huh?)",No,n/a,"Skincare (glow up, baby!)",Real customer reviews;Transparency,No (it’s just more noise),Evolve,Strong customer service (they actually care);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Art,Giza,More than 5 hours (are you even sleeping?),Whatsapp,1,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Influencer recommendation;Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Both equally,1,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)","احمد ابو زيد - حازم الصديق - الصحبة..الخ
توجه حقيقي بحت .. اغلبه ديني",Tech (gadgets galore),Real customer reviews;Transparency;Less aggressive ads;Influencer credibility,No (it’s just more noise),قافله سوشال من 2020 فمفيش اي حاجه في دماغي حاليا .. ,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",Medical,Gharbia,1-3 hours (casual scroller),Facebook,4,Both equally (you’re a balanced king/queen),If it is something I need and it is on sale! ,"Yes (no shame, we’ve all been there)","I wanted it and it happened to appear in adds after I talked about it (Facebook is spying on us, you know!) ",Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Both equally,2,No (teach us your ways),,1,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",omar dizer is one of the youtubers who i watch their review on tech stuff before buying them. ex. i saw his review on my current laptop and phone!,Tech (gadgets galore),"Real customer reviews;Transparency;Being an old customer to a specific brand, you tend to trust it on a lot of things! ",Yes (it’s so convenient!),"Everywhere I go, I see Maybelline New York ",Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Computer science,Alexandria,1-3 hours (casual scroller),YouTube,5,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Asking friends,Customer reviews,1,Yes (impulse buys are a lifestyle),Trendiness,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",منعش,Food (foodie dreams),Real customer reviews,Yes (it’s so convenient!),breadfast,Quality of ads (they’re just so good);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),being constantly online influences all your decisions not just your buying decisions
"18-20 (young, wild, and free)",Male,"Sophomore (fake it till you make it, right?)",Medical,Cairo,More than 5 hours (are you even sleeping?),Facebook,5,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Watching YouTube reviews,Customer reviews,1,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)",No,n/a,,Real customer reviews;Transparency;Less aggressive ads,No (it’s just more noise),hoodies brand called oneline,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Pharmacy ,Alexandria,3-5 hours (professional scroller),Instagram,5,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people);,"Yes (no shame, we’ve all been there)",Discounts,500 - 1000 EGP (treating yourself occasionally),Frequently (multiple times a month),Within the last week (you’re on a roll),Reading reviews;Watching YouTube reviews,Both equally,1,Yes (impulse buys are a lifestyle),Limited-time offers,1,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",fouad el qafas,Food (foodie dreams),Transparency;Less aggressive ads,Yes (it’s so convenient!),"Fatis, story telling is there thing ",Strong customer service (they actually care);Engaging storytelling (they know how to hook you),"The more I get ads for a product by many influencers, the more I lose trust in this product I feel like it’s a campaign and no one will tell full/true experience."
